equipment_id,equipment_eq_id,equipment_name,department,wo_id,date_notified,urgency,problem,status,material_cost,labor_time,work_performed_by,downtime_hours,completed_datetime,comments,attachments
36,EQ ID 36,Air compressor 75 HP,Maintenance,16177,06/20/2025,2. General Maint - High Priority,The oil gage is not working,Closed and Completed,300,0.3,Max,0,06/21/2025 10:00 AM,Maksim Bushka - 06/21/25  9:17:41 AM: Replaced the oil gage,"[{""name"": ""23.jpg"", ""url"": ""https://circaweb.bobrick.com/PME/Forms/DownloadAttachment/784?guid=a5e73efa-bd68-4a38-b9ea-6b143e933d12""}, {""name"": ""27.jpg"", ""url"": ""https://circaweb.bobrick.com/PME/Forms/DownloadAttachment/785?guid=a5e73efa-bd68-4a38-b9ea-6b143e933d12""}, {""name"": ""26.jpg"", ""url"": ""https://circaweb.bobrick.com/PME/Forms/DownloadAttachment/786?guid=a5e73efa-bd68-4a38-b9ea-6b143e933d12""}, {""name"": ""24.jpg"", ""url"": ""https://circaweb.bobrick.com/PME/Forms/DownloadAttachment/787?guid=a5e73efa-bd68-4a38-b9ea-6b143e933d12""}, {""name"": ""25.jpg"", ""url"": ""https://circaweb.bobrick.com/PME/Forms/DownloadAttachment/788?guid=a5e73efa-bd68-4a38-b9ea-6b143e933d12""}]"
5377,EQ ID 5377,40HP Oil-injected Screw Air Compressor,Maintenance,19827,,,,,,,,,,,[]
5240,EQ ID 5240,2nd Floor Patio,Maintenance,8100,,,,,,,,,,,[]
5239,EQ ID 5239,AC VAV Valves,Maintenance,7304,,,,,,,,,,,[]
5239,EQ ID 5239,AC VAV Valves,Maintenance,11515,,,,,,,,,,,[]
5212,EQ ID 5212,Exhaust #6 First floor line 5 glue fumes exhaust,Maintenance,5169,,,,,,,,,,,[]
5185,EQ ID 5185,Rear yard lot,Maintenance,3126,,,,,,,,,,,[]
5185,EQ ID 5185,Rear yard lot,Maintenance,6366,,,,,,,,,,,[]
5185,EQ ID 5185,Rear yard lot,Maintenance,13896,,,,,,,,,,,[]
5165,EQ ID 5165,ET water Controller Gen 4 and watering irrigation for outside plants,Maintenance,2197,,,,,,,,,,,[]
5165,EQ ID 5165,ET water Controller Gen 4 and watering irrigation for outside plants,Maintenance,2222,,,,,,,,,,,[]
5165,EQ ID 5165,ET water Controller Gen 4 and watering irrigation for outside plants,Maintenance,2273,,,,,,,,,,,[]
5165,EQ ID 5165,ET water Controller Gen 4 and watering irrigation for outside plants,Maintenance,2471,,,,,,,,,,,[]
5165,EQ ID 5165,ET water Controller Gen 4 and watering irrigation for outside plants,Maintenance,3901,,,,,,,,,,,[]
5165,EQ ID 5165,ET water Controller Gen 4 and watering irrigation for outside plants,Maintenance,3902,,,,,,,,,,,[]
5165,EQ ID 5165,ET water Controller Gen 4 and watering irrigation for outside plants,Maintenance,6605,,,,,,,,,,,[]
5165,EQ ID 5165,ET water Controller Gen 4 and watering irrigation for outside plants,Maintenance,8103,,,,,,,,,,,[]
5165,EQ ID 5165,ET water Controller Gen 4 and watering irrigation for outside plants,Maintenance,12482,,,,,,,,,,,[]
5165,EQ ID 5165,ET water Controller Gen 4 and watering irrigation for outside plants,Maintenance,12736,,,,,,,,,,,[]
5165,EQ ID 5165,ET water Controller Gen 4 and watering irrigation for outside plants,Maintenance,14820,,,,,,,,,,,[]
2133,EQ ID 2133,Fire Alarm Panel,Maintenance,5846,,,,,,,,,,,[]
2133,EQ ID 2133,Fire Alarm Panel,Maintenance,6846,,,,,,,,,,,[]
2133,EQ ID 2133,Fire Alarm Panel,Maintenance,6903,,,,,,,,,,,[]
2133,EQ ID 2133,Fire Alarm Panel,Maintenance,6964,,,,,,,,,,,[]
2133,EQ ID 2133,Fire Alarm Panel,Maintenance,7398,,,,,,,,,,,[]
2133,EQ ID 2133,Fire Alarm Panel,Maintenance,7400,,,,,,,,,,,[]
2133,EQ ID 2133,Fire Alarm Panel,Maintenance,12684,,,,,,,,,,,[]
2136,EQ ID 2136,Service kart,Maintenance,2365,,,,,,,,,,,[]
1926,EQ ID 1926,Exit Doors,Maintenance,3064,,,,,,,,,,,[]
1926,EQ ID 1926,Exit Doors,Maintenance,12574,,,,,,,,,,,[]
1943,EQ ID 1943,Door alarm trasmitter,Maintenance,9516,,,,,,,,,,,[]
1976,EQ ID 1976,Toilets all floors,Maintenance,1703,,,,,,,,,,,[]
1976,EQ ID 1976,Toilets all floors,Maintenance,1745,,,,,,,,,,,[]
1976,EQ ID 1976,Toilets all floors,Maintenance,11784,,,,,,,,,,,[]
7,EQ ID 7,"Truck, Pick-Up",Maintenance,2169,,,,,,,,,,,[]
11,EQ ID 11,Platform Lift (Hunterlift),Maintenance,1826,,,,,,,,,,,[]
1452,EQ ID 1452,GMC Flat bed truck,Maintenance,2074,,,,,,,,,,,[]
1882,EQ ID 1882,Water faucets outside the restrooms 1 and 2nd floors,Maintenance,19031,,,,,,,,,,,[]
1515,EQ ID 1515,2016 Hyundai elantra,Maintenance,2223,,,,,,,,,,,[]
1515,EQ ID 1515,2016 Hyundai elantra,Maintenance,2290,,,,,,,,,,,[]
1515,EQ ID 1515,2016 Hyundai elantra,Maintenance,2408,,,,,,,,,,,[]
1515,EQ ID 1515,2016 Hyundai elantra,Maintenance,2432,,,,,,,,,,,[]
1515,EQ ID 1515,2016 Hyundai elantra,Maintenance,7086,,,,,,,,,,,[]
1523,EQ ID 1523,South wall Fire riser system #1 controls warehouse & level 2 offices,Maintenance,7399,,,,,,,,,,,[]
1594,EQ ID 1594,Lunchroom Filters across from Sandy's office under sink,Maintenance,11391,,,,,,,,,,,[]
1607,EQ ID 1607,Scotsman ice maker Shipping lunchroom,Maintenance,1040,,,,,,,,,,,[]
1607,EQ ID 1607,Scotsman ice maker Shipping lunchroom,Maintenance,1089,,,,,,,,,,,[]
1607,EQ ID 1607,Scotsman ice maker Shipping lunchroom,Maintenance,12601,,,,,,,,,,,[]
1607,EQ ID 1607,Scotsman ice maker Shipping lunchroom,Maintenance,16348,,,,,,,,,,,[]
1608,EQ ID 1608,Scotsman ice maker Executive lunchroom,Maintenance,1667,,,,,,,,,,,[]
1608,EQ ID 1608,Scotsman ice maker Executive lunchroom,Maintenance,2390,,,,,,,,,,,[]
1608,EQ ID 1608,Scotsman ice maker Executive lunchroom,Maintenance,6224,,,,,,,,,,,[]
1608,EQ ID 1608,Scotsman ice maker Executive lunchroom,Maintenance,7251,,,,,,,,,,,[]
1609,EQ ID 1609,Scotsman ice maker Main lunchroom 2nd floor,Maintenance,4841,,,,,,,,,,,[]
1609,EQ ID 1609,Scotsman ice maker Main lunchroom 2nd floor,Maintenance,12585,,,,,,,,,,,[]
1609,EQ ID 1609,Scotsman ice maker Main lunchroom 2nd floor,Maintenance,12718,,,,,,,,,,,[]
1609,EQ ID 1609,Scotsman ice maker Main lunchroom 2nd floor,Maintenance,18991,,,,,,,,,,,[]
1609,EQ ID 1609,Scotsman ice maker Main lunchroom 2nd floor,Maintenance,19278,,,,,,,,,,,[]
1609,EQ ID 1609,Scotsman ice maker Main lunchroom 2nd floor,Maintenance,19387,,,,,,,,,,,[]
1609,EQ ID 1609,Scotsman ice maker Main lunchroom 2nd floor,Maintenance,19479,,,,,,,,,,,[]
1615,EQ ID 1615,Urinals HYB-7000,Maintenance,12453,,,,,,,,,,,[]
1618,EQ ID 1618,Storm drain location South west shipping Exit,Maintenance,1950,,,,,,,,,,,[]
1619,EQ ID 1619,Storm drain Location south east next to shipping elevator,Maintenance,1949,,,,,,,,,,,[]
1620,EQ ID 1620,Storm drain Location near Dust colletor,Maintenance,1948,,,,,,,,,,,[]
